replicate,cutpoint,cut_label,estimate,std_err,p_value,ci_low,ci_high,n_obs,n_long_rows,n_individuals,n_clusters_sampled
295,3,networth_ge_100k,-0.012879190034143145,0.03249494750530564,0.6918509868632869,-0.0765692871445422,0.05081090707625591,56151,56151,6239,24
295,4,networth_ge_1m,0.016032904786729453,0.04133390489033026,0.6980992933069412,-0.06498154879831786,0.09704735837177675,56151,56151,6239,24
296,3,networth_ge_100k,0.013479043869748755,0.014366095153083817,0.34811397816135503,-0.014678502630295527,0.04163659036979304,250065,250065,27785,24
296,4,networth_ge_1m,-0.019003531323145306,0.01702150015675698,0.26423264096875965,-0.05236567163038899,0.014358608984098374,250065,250065,27785,24
297,3,networth_ge_100k,0.010663917903858705,0.01933853378349506,0.5813364515463304,-0.027239608311791612,0.04856744411950902,145386,145386,16154,24
297,4,networth_ge_1m,-0.037781503946895556,0.02347204967569404,0.10747689945934111,-0.08378672131125588,0.008223713417464765,145386,145386,16154,24
298,3,networth_ge_100k,0.09346169061052871,0.02152596744101832,1.4131282021909057e-05,0.051270794426132804,0.13565258679492462,118044,118044,13116,24
298,4,networth_ge_1m,0.07228449107224373,0.026088648828012873,0.00559315137644469,0.0211507393693385,0.12341824277514896,118044,118044,13116,24
299,3,networth_ge_100k,-0.0008385908666517783,0.03075767850244313,0.9782488194353002,-0.06112364073144031,0.059446458998136754,70137,70137,7793,24
299,4,networth_ge_1m,0.0037041214613428297,0.04107556758500751,0.9281455938290363,-0.07680399100527188,0.08421223392795754,70137,70137,7793,24
300,3,networth_ge_100k,0.01801300671192585,0.012298858295276669,0.14302788784814952,-0.00609275554681642,0.042118768970668116,339444,339444,37716,24
300,4,networth_ge_1m,-0.03318170440935608,0.014596833920422266,0.023013381178342326,-0.06179149889338373,-0.004571909925328441,339444,339444,37716,24
